1.200000 0.996997 -0.994165 0.005471 0.016458
1.250000 0.996617 -0.993539 0.006120 0.016994
1.300000 0.994677 -0.989931 0.009803 0.025034
1.350000 0.992837 -0.986886 0.015037 0.031499
1.400000 0.992256 -0.985431 0.015553 0.034903
1.450000 0.988804 -0.979590 0.020929 0.041353
1.500000 0.986725 -0.976106 0.026896 0.049308
1.550000 0.983918 -0.970992 0.033134 0.059259
1.600000 0.979834 -0.964057 0.047612 0.080511
1.650000 0.976912 -0.958931 0.045528 0.071603
1.700000 0.966152 -0.944965 0.085654 0.090759
1.750000 0.963905 -0.939318 0.071893 0.087383
1.800000 0.957530 -0.930990 0.128795 0.123160
1.850000 0.949870 -0.919658 0.118956 0.118419
1.900000 0.934248 -0.900914 0.200444 0.131665
1.950000 0.927277 -0.891579 0.230215 0.145556
2.000000 0.922375 -0.883437 0.178707 0.127449
2.050000 0.883704 -0.849236 0.620198 0.198505
2.100000 0.881195 -0.835637 0.318882 0.163022
2.150000 0.846181 -0.806902 0.749527 0.235428
2.200000 0.792012 -0.773903 2.551870 0.330139
2.250000 0.791944 -0.764067 1.763637 0.302547
2.300000 0.700039 -0.709480 2.891240 0.313239
2.350000 0.575686 -0.657859 6.709583 0.424628
2.400000 0.447174 -0.619085 10.313507 0.435744
2.450000 0.381908 -0.599316 15.800993 0.383337
2.500000 0.203732 -0.541641 5.885382 0.189064
2.550000 0.155167 -0.530366 3.420639 0.199225
2.600000 0.110790 -0.511420 2.272329 0.167573
2.650000 0.135492 -0.498153 2.822522 0.160051
2.700000 0.166835 -0.482899 3.511793 0.176221
2.750000 0.116264 -0.463740 3.096644 0.128398
2.800000 0.096972 -0.445069 1.413635 0.117035
2.850000 0.123051 -0.440783 2.368827 0.139683
2.900000 0.096282 -0.425949 1.591105 0.107606
2.950000 0.100386 -0.419586 1.691781 0.099810
3.000000 0.088758 -0.413227 1.472725 0.113330
3.050000 0.081018 -0.400193 0.981353 0.107725
3.100000 0.069892 -0.382441 0.703935 0.094669
3.150000 0.067887 -0.380830 0.676544 0.071990
3.200000 0.072825 -0.370460 0.779497 0.085445
3.250000 0.071096 -0.368874 0.879907 0.073502
3.300000 0.081824 -0.357875 0.862313 0.086758
3.350000 0.078155 -0.352452 0.982817 0.065190
3.400000 0.070078 -0.341186 0.587565 0.057421
3.450000 0.059278 -0.342532 0.522841 0.062620
3.500000 0.059323 -0.327549 0.589643 0.054300
3.550000 0.061567 -0.327030 0.590837 0.068365
3.600000 0.061879 -0.320563 0.543567 0.057271
3.650000 0.061073 -0.312983 0.630398 0.061924
3.700000 0.067144 -0.307959 0.505501 0.054588
3.750000 0.058929 -0.307997 0.447846 0.054301
3.800000 0.054578 -0.297980 0.378379 0.049895
3.850000 0.061295 -0.289351 0.399989 0.045602
3.900000 0.051710 -0.285759 0.354084 0.041448
3.950000 0.062692 -0.285143 0.485653 0.040280
4.000000 0.059474 -0.275964 0.444633 0.042408
4.050000 0.053681 -0.277178 0.332939 0.043249
4.100000 0.050569 -0.272774 0.316972 0.039196
4.150000 0.050527 -0.263012 0.316510 0.037052
4.200000 0.055684 -0.261347 0.398431 0.042654
